"id","name","icon","category"
1,"typescript","typescript.svg","dev"
2,"next","next.svg","dev"
3,"react","react.svg","dev"
4,"svelte","svelte.svg","dev"
5,"tailwind","tailwind.svg","dev"
6,"SASS","sass.svg","dev"
7,"linux","linux.svg","inf"
8,"mySql","mysql.svg","inf"
9,"postgreSql","postgre.svg","inf"
10,"docker","docker.svg","inf"
